GEO_ID,NAME,MOT_POV,MOT_MOE,DRIVE_ALONE,DRIVE_ALONE_MOE,CARPOOL,CARPOOL_MOE,POW_INSTATE,POW_INSTATE_MOE,POW_INCOUNTY,POW_INCOUNTY_MOE,POW_OUTCOUNTY,POW_OUTCOUNTY_MOE,TIME_OF_DEP_0000_0459,TIME_OF_DEP_0500_0529,TIME_OF_DEP_0530_0559,TIME_OF_DEP_0600_0629,TIME_OF_DEP_0630_0659,TIME_OF_DEP_0700_0729,TIME_OF_DEP_0730_0759,TIME_OF_DEP_0800_0829,TIME_OF_DEP_0830_0859,TIME_OF_DEP_0900_2359,MEAN_TRAVEL_TIME_TO_WORK_MIN,MEAN_TRAVEL_TIME_TO_WORK_MOE
0500000US48021,"Bastrop County, Texas",77.1,4.6,70.6,4.6,6.5,2.5,99.3,0.8,49.1,5.8,50.2,5.9,10.3,5.8,11.8,11.8,13.6,11.0,4.9,12.8,1.0,16.9,35.0,2.5
0500000US48209,"Hays County, Texas",77.0,2.1,66.5,2.8,10.5,2.2,99.4,0.4,60.4,2.6,39.0,2.6,3.8,4.3,7.6,9.8,11.9,15.8,11.1,8.0,3.2,24.5,31.3,1.5
0500000US48453,"Travis County, Texas",67.3,1.1,60.4,1.4,6.9,0.9,99.5,0.2,92.4,0.7,7.1,0.7,3.5,2.7,3.4,7.1,7.2,12.7,12.0,15.2,8.2,28.1,24.6,0.6
0500000US48491,"Williamson County, Texas",72.7,1.5,64.9,1.7,7.8,0.9,99.4,0.3,65.2,1.6,34.1,1.7,4.3,3.3,5.1,6.4,9.9,14.1,11.0,12.5,6.5,26.9,29.0,1.0
